customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets
USER_0109788,7,Standard,20,37.6,Web,No,0,1
USER_0105219,5,Premium,10,15.2,Smart TV,No,0,2
USER_0005330,39,Basic,30,97.1,Smart TV,No,0,0
USER_0062931,40,Basic,28,67.2,Multiple,Yes,0,1
USER_0060021,54,Basic,21,64.9,Mobile,Yes,0,0
USER_0139426,8,Basic,3,0.0,Mobile,Yes,0,2
USER_0070410,69,Standard,23,70.3,Multiple,Yes,0,0
USER_0034325,42,Basic,26,44.4,Mobile,Yes,0,0
USER_0057967,30,Standard,19,29.1,Mobile,Yes,0,0
USER_0146152,8,Basic,13,11.6,Multiple,No,0,0
USER_0071961,33,Standard,27,55.8,Smart TV,Yes,0,0
USER_0017197,40,Basic,30,90.1,Smart TV,Yes,0,0
USER_0151199,4,Premium,8,24.4,Mobile,Yes,0,2
USER_0087237,75,Premium,18,43.6,Smart TV,Yes,0,0
USER_0023315,38,Standard,20,56.9,Smart TV,No,0,0
USER_0014679,43,Standard,15,46.0,Smart TV,Yes,0,1
USER_0126289,6,Standard,7,29.8,Multiple,Yes,0,0
USER_0039652,76,Basic,12,19.8,Multiple,Yes,0,0
USER_0076157,35,Standard,18,44.0,Mobile,Yes,0,0
USER_0003605,17,Standard,21,51.9,Smart TV,Yes,0,0
USER_0157831,10,Standard,10,17.0,Smart TV,No,0,0
USER_0120402,4,Basic,13,37.1,Mobile,Yes,0,2
USER_0065259,76,Basic,19,62.5,Mobile,Yes,0,1
USER_0152631,1,Basic,23,81.2,Mobile,No,0,0
USER_0080377,36,Standard,15,54.6,Smart TV,Yes,0,0
USER_0052350,69,Premium,23,66.2,Smart TV,Yes,0,0
USER_0018700,62,Basic,30,50.6,Smart TV,Yes,0,1
USER_0139798,4,Premium,13,46.3,Smart TV,Yes,0,2
USER_0011062,73,Standard,28,34.9,Smart TV,Yes,0,0
USER_0062177,80,Premium,25,58.3,Smart TV,No,0,0
USER_0131023,5,Standard,13,0.8,Smart TV,No,0,0
USER_0084700,78,Standard,11,8.2,Multiple,Yes,0,0
USER_0151758,10,Basic,7,0.0,Smart TV,Yes,1,1
USER_0074975,47,Standard,25,64.6,Smart TV,Yes,1,1
USER_0036750,59,Basic,30,69.9,Mobile,Yes,0,2
USER_0020130,78,Basic,21,45.1,Smart TV,Yes,1,0
