customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment
USER_0156589,1,Basic,Mobile,Action,Yes,18,53.4,1,1,Positive
USER_0144265,6,Basic,Web,Comedy,Yes,10,23.4,0,3,Negative
USER_0060217,21,Standard,Multiple,Comedy,Yes,26,41.6,0,1,Neutral
USER_0099092,59,Basic,Multiple,Comedy,Yes,11,28.6,0,0,N/A
USER_0062567,59,Basic,Smart TV,Comedy,Yes,10,32.8,0,1,Positive
USER_0139951,3,Standard,Mobile,Action,No,7,3.3,1,1,Negative
USER_0074611,15,Standard,Multiple,Comedy,Yes,16,41.5,0,0,N/A
USER_0006438,73,Standard,Multiple,Action,Yes,17,29.6,1,0,N/A
USER_0151133,6,Basic,Mobile,Drama,Yes,4,0.0,0,1,Positive
USER_0141667,3,Standard,Smart TV,Sci-Fi,Yes,13,40.8,0,0,N/A
USER_0065815,44,Premium,Smart TV,Comedy,Yes,13,37.3,0,0,N/A
USER_0116075,9,Premium,Mobile,Sci-Fi,Yes,0,0.0,0,1,Negative
USER_0038181,34,Basic,Smart TV,Drama,Yes,14,41.6,0,0,N/A
USER_0114349,8,Standard,Multiple,Sci-Fi,Yes,19,41.1,0,1,Neutral
USER_0106770,2,Premium,Mobile,Action,Yes,7,16.7,0,1,Positive
USER_0136564,3,Basic,Web,Action,Yes,11,26.6,0,0,N/A
USER_0077666,21,Standard,Multiple,Action,Yes,15,24.3,0,0,N/A
USER_0075057,26,Standard,Smart TV,Drama,Yes,16,62.7,0,0,N/A
USER_0103133,3,Premium,Mobile,Drama,Yes,15,37.5,0,0,N/A
USER_0134701,7,Basic,Smart TV,Comedy,Yes,12,40.7,0,0,N/A
USER_0141114,6,Premium,Mobile,Comedy,Yes,13,35.0,1,0,N/A
USER_0011469,34,Standard,Smart TV,Action,Yes,14,42.7,0,0,N/A
USER_0016697,24,Premium,Mobile,Sci-Fi,Yes,13,29.1,0,0,N/A
USER_0105756,8,Standard,Mobile,Action,Yes,14,10.7,0,0,N/A
USER_0011859,21,Standard,Multiple,Comedy,No,19,37.0,0,0,N/A
USER_0078647,31,Standard,Mobile,Kids,Yes,10,12.8,0,0,N/A
USER_0008943,19,Standard,Smart TV,Comedy,Yes,18,54.4,0,1,Positive
USER_0038415,62,Standard,Multiple,Comedy,No,24,40.0,0,1,Neutral
USER_0074271,77,Basic,Smart TV,Drama,Yes,17,46.7,0,1,Positive
USER_0066782,44,Standard,Web,Drama,Yes,13,29.3,0,1,Neutral
USER_0157431,4,Basic,Smart TV,Drama,Yes,16,56.7,0,0,N/A
USER_0022674,72,Basic,Multiple,Action,Yes,21,40.7,0,0,N/A
USER_0130032,10,Standard,Mobile,Action,Yes,9,25.4,0,0,N/A
