customer_id,tenure_months,subscription_tier,monthly_active_days,avg_watch_time_hours,device_type,auto_renew_enabled,payment_failures,support_tickets,churn
USER_0000001,52,Standard,27,71.0,Mobile,No,0,1,0
USER_0000002,15,Basic,12,31.8,Smart TV,Yes,0,0,1
USER_0000003,61,Basic,19,49.0,Smart TV,No,0,0,0
USER_0000004,21,Standard,15,20.4,Smart TV,Yes,0,1,0
USER_0000005,24,Basic,14,31.6,Web,Yes,0,1,1
USER_0000006,3,Basic,11,23.0,Multiple,Yes,0,3,1
USER_0000007,22,Premium,10,39.1,Mobile,Yes,0,0,0
USER_0000008,53,Standard,14,55.1,Mobile,Yes,0,0,0
USER_0000009,2,Basic,12,9.4,Mobile,Yes,0,2,1
USER_0000010,30,Standard,25,52.3,Mobile,Yes,0,1,0
USER_0000011,38,Standard,19,55.4,Mobile,Yes,0,0,0
USER_0000012,2,Standard,9,42.6,Multiple,Yes,0,3,1
USER_0000013,64,Basic,21,41.6,Smart TV,Yes,0,0,0
USER_0000014,60,Standard,13,20.8,Mobile,Yes,0,0,0
USER_0000015,21,Standard,17,58.4,Mobile,No,0,0,1
USER_0000016,33,Premium,19,48.0,Mobile,Yes,0,0,0
USER_0000017,58,Standard,11,15.9,Smart TV,No,0,0,1
USER_0000018,22,Premium,26,105.1,Smart TV,Yes,0,0,0
USER_0000019,49,Basic,26,91.5,Mobile,Yes,0,0,0
USER_0000020,59,Basic,30,78.6,Mobile,Yes,0,0,0
USER_0000021,42,Premium,23,55.8,Mobile,Yes,0,0,0
USER_0000022,60,Premium,20,59.1,Smart TV,Yes,1,0,0
USER_0000023,15,Premium,24,44.3,Mobile,Yes,0,0,0
USER_0000024,62,Standard,26,66.7,Smart TV,Yes,0,0,0
USER_0000025,62,Premium,25,73.8,Mobile,Yes,0,1,0
USER_0000026,47,Basic,25,64.3,Smart TV,Yes,0,0,0
USER_0000027,62,Basic,27,59.5,Multiple,Yes,1,0,0
USER_0000028,51,Premium,22,40.8,Multiple,Yes,1,1,0
USER_0000029,55,Basic,13,42.2,Smart TV,No,0,1,1
USER_0000030,64,Basic,13,9.7,Smart TV,No,0,1,1
USER_0000031,3,Standard,1,13.2,Web,Yes,0,2,1
USER_0000032,51,Standard,11,0.0,Web,Yes,0,1,0
USER_0000033,7,Standard,0,41.8,Mobile,Yes,0,0,1
USER_0000034,21,Premium,14,38.0,Mobile,Yes,1,0,1
USER_0000035,39,Basic,13,0.3,Mobile,No,0,0,1
USER_0000036,18,Standard,19,63.9,Smart TV,Yes,0,2,0
USER_0000037,4,Basic,11,24.4,Mobile,Yes,0,1,1
USER_0000038,60,Basic,16,35.0,Smart TV,Yes,0,0,0
USER_0000039,14,Basic,9,28.8,Multiple,Yes,0,0,1
USER_0000040,9,Premium,20,48.4,Mobile,Yes,0,0,0
USER_0000041,53,Premium,14,67.0,Multiple,No,0,0,0
USER_0000042,2,Standard,16,44.2,Smart TV,Yes,0,0,0
USER_0000043,60,Standard,27,55.7,Smart TV,No,1,0,0
USER_0000044,71,Basic,18,42.0,Smart TV,Yes,2,1,1
USER_0000045,44,Basic,19,35.0,Smart TV,Yes,0,0,0
USER_0000046,8,Standard,4,23.6,Smart TV,Yes,0,0,1
USER_0000047,47,Standard,16,49.5,Mobile,Yes,0,0,0
USER_0000048,35,Premium,23,48.7,Mobile,Yes,0,0,0
USER_0000049,36,Standard,18,54.6,Multiple,Yes,0,0,0
