customer_id,tenure_months,subscription_tier,device_type,favorite_genre,auto_renew_enabled,monthly_active_days,avg_watch_time_hours,payment_failures,support_tickets,support_sentiment,churn
USER_0000001,12,Basic,Smart TV,Sci-Fi,No,14,45.6,0,0,N/A,1
USER_0000002,71,Basic,Mobile,Drama,No,7,21.5,0,0,N/A,1
USER_0000003,64,Basic,Mobile,Comedy,Yes,7,11.1,0,0,N/A,0
USER_0000004,10,Standard,Smart TV,Comedy,Yes,23,69.7,0,0,N/A,0
USER_0000005,41,Standard,Smart TV,Sci-Fi,Yes,14,29.8,0,2,Neutral,0
USER_0000006,5,Premium,Mobile,Action,Yes,15,39.9,0,0,N/A,0
USER_0000007,64,Standard,Web,Drama,No,15,37.0,0,0,N/A,1
USER_0000008,41,Standard,Mobile,Drama,Yes,18,42.3,0,0,N/A,0
USER_0000009,61,Basic,Smart TV,Drama,Yes,13,38.4,0,0,N/A,0
USER_0000010,65,Premium,Mobile,Sci-Fi,Yes,7,27.1,0,0,N/A,0
USER_0000011,6,Basic,Mobile,Comedy,Yes,12,30.6,1,0,N/A,1
USER_0000012,13,Premium,Mobile,Action,Yes,4,25.5,1,0,N/A,1
USER_0000013,41,Standard,Mobile,Kids,Yes,10,14.4,0,0,N/A,0
USER_0000014,50,Basic,Smart TV,Kids,Yes,19,66.7,0,0,N/A,0
USER_0000015,9,Standard,Smart TV,Kids,Yes,26,86.3,0,0,N/A,0
USER_0000016,30,Basic,Smart TV,Sci-Fi,No,9,39.0,0,0,N/A,1
USER_0000017,60,Basic,Web,Comedy,Yes,9,21.5,0,5,Negative,1
USER_0000018,35,Premium,Mobile,Sci-Fi,Yes,9,8.4,0,1,Neutral,1
USER_0000019,45,Premium,Smart TV,Drama,No,10,35.2,1,0,N/A,1
USER_0000020,20,Standard,Smart TV,Drama,Yes,15,32.5,0,0,N/A,0
USER_0000021,11,Premium,Mobile,Sci-Fi,Yes,20,49.7,2,2,Neutral,1
USER_0000022,1,Premium,Mobile,Kids,Yes,17,54.2,0,4,Negative,0
USER_0000023,9,Standard,Mobile,Comedy,Yes,15,28.1,0,0,N/A,0
USER_0000024,63,Basic,Smart TV,Drama,Yes,16,54.8,0,0,N/A,0
USER_0000025,37,Standard,Mobile,Drama,Yes,8,27.2,0,1,Neutral,0
USER_0000026,29,Standard,Smart TV,Action,Yes,12,34.1,0,0,N/A,0
USER_0000027,64,Standard,Web,Comedy,Yes,20,33.9,0,0,N/A,0
USER_0000028,8,Premium,Smart TV,Comedy,Yes,8,9.7,0,0,N/A,1
USER_0000029,11,Standard,Mobile,Comedy,Yes,5,25.3,1,0,N/A,1
USER_0000030,53,Premium,Smart TV,Action,Yes,18,59.1,0,0,N/A,0
USER_0000031,57,Basic,Mobile,Drama,Yes,14,29.8,0,1,Negative,1
USER_0000032,39,Basic,Smart TV,Drama,Yes,15,63.1,0,0,N/A,0
USER_0000033,53,Basic,Mobile,Action,Yes,10,25.2,0,0,N/A,0
USER_0000034,19,Standard,Smart TV,Kids,Yes,12,23.2,0,0,N/A,0
USER_0000035,16,Premium,Mobile,Action,No,11,27.0,1,0,N/A,1
USER_0000036,45,Basic,Multiple,Comedy,No,25,50.2,1,0,N/A,0
USER_0000037,1,Standard,Multiple,Action,Yes,12,13.9,0,0,N/A,0
USER_0000038,13,Premium,Smart TV,Kids,Yes,14,26.4,0,0,N/A,0
USER_0000039,18,Basic,Smart TV,Action,Yes,7,29.1,0,1,Positive,1
USER_0000040,25,Premium,Mobile,Comedy,Yes,15,35.6,0,0,N/A,0
USER_0000041,37,Premium,Web,Kids,Yes,18,34.5,0,0,N/A,0
USER_0000042,64,Basic,Smart TV,Sci-Fi,No,6,25.8,0,0,N/A,1
USER_0000043,20,Basic,Mobile,Drama,Yes,4,6.1,0,0,N/A,1
USER_0000044,36,Standard,Mobile,Kids,Yes,13,30.1,0,1,Neutral,0
USER_0000045,31,Standard,Mobile,Action,Yes,14,17.8,1,1,Positive,1
USER_0000046,11,Basic,Smart TV,Comedy,Yes,17,53.3,1,0,N/A,1
USER_0000047,61,Premium,Mobile,Drama,Yes,15,28.5,0,0,N/A,0
USER_0000048,21,Premium,Web,Drama,Yes,19,36.8,1,3,Neutral,1
USER_0000049,28,Basic,Smart TV,Comedy,Yes,14,57.8,0,0,N/A,0
USER_0000050,9,Standard,Mobile,Drama,Yes,11,22.7,0,0,N/A,1
USER_0000051,27,Basic,Mobile,Kids,Yes,11,23.9,0,1,Positive,0
USER_0000052,47,Standard,Mobile,Kids,No,15,11.2,0,0,N/A,0
USER_0000053,48,Premium,Mobile,Comedy,Yes,7,0.9,0,1,Neutral,1
